league_name,season_year,team_canonical,early,late,middle,early_late_strength_contrast,ssb_preseason_elo
2bundesliga,2008,fsvfrankfurt,1500.374899025727,1509.8444093132202,1509.2484617241541,-9.469510287493222,-0.2604430465726918
2bundesliga,2008,msvduisburg,1507.5969341624523,1505.3038546929622,1499.8633961192704,2.293079469490067,0.0616534528705702
2bundesliga,2008,rotweioberhausen,1500.3335874366037,1511.1837637358803,1510.5165352547453,-10.850176299276654,-0.43773951538104844
2bundesliga,2008,rotweissahlen,1507.0239126210975,1511.9517005022697,1500.300585013457,-4.927787881172208,-0.3316963328991829
2bundesliga,2008,scfreiburg,1506.2067534984533,1509.4192250479055,1495.9828387490104,-3.212471549452175,-0.250313018654515
2bundesliga,2008,spvgggreutherfurth,1499.3742785233408,1508.077316968678,1508.2784790849275,-8.703038445337143,-0.3341617145584905
2bundesliga,2008,svwehenwiesbaden,1515.4725161361648,1499.8283952649842,1506.788021077022,15.644120871180576,0.5869408713278284
2bundesliga,2008,tsv1860munique,1510.6881426205457,1502.31586844781,1511.4511776353693,8.372274172735615,0.33169557644366765
2bundesliga,2008,tuskoblenz,1500.216193558945,1511.0505604635903,1507.068360123074,-10.834366904645321,-0.33169557644366765
2bundesliga,2008,vflosnabruck,1503.1740269708316,1505.140495203125,1514.9303415097145,-1.9664682322934368,0.0
2bundesliga,2009,1fckaiserslautern,1508.467369028961,1496.216423267089,1502.8845773909693,12.25094576187189,0.27764211568598274
2bundesliga,2009,1fcunionberlim,1501.3113194391963,1510.4457078120965,1495.8969227786577,-9.134388372900275,-0.19865117161164125
2bundesliga,2009,alemanniaaachen,1498.1026893593043,1498.6192416684653,1503.567841489754,-0.516552309160943,0.08845235543978211
2bundesliga,2009,arminiabielefeld,1508.5271961066903,1506.4858671707855,1493.0008722653213,2.0413289359048576,-0.006131209000359298
2bundesliga,2009,fcaugsburg,1502.0067691106174,1505.8552683723276,1504.8964488736324,-3.8484992617102307,0.017199069113290964
2bundesliga,2009,fcenergiecottbus,1508.9080629687824,1495.0884352505063,1502.596112330695,13.819627718276024,0.17199069113290966
2bundesliga,2009,fchansarostock,1496.197552240375,1510.567129460661,1501.4023535047882,-14.369577220285919,-0.38083653036572856
2bundesliga,2009,fcstpauli,1507.4412481728812,1495.9058349310017,1506.3458710983898,11.535413241879496,0.3341533427725102
2bundesliga,2009,fortunadusseldorf95,1507.0354469309918,1505.054909651171,1496.0536660078717,1.9805372798207372,-0.09687310220567691
2bundesliga,2009,fsvfrankfurt,1512.9614176245107,1496.5741228681252,1502.5259786175855,16.387294756385472,0.5626552609919473
2bundesliga,2009,karlsruhersc,1496.0203216876937,1500.2582015132639,1504.698386634644,-4.2378798255701895,-0.23587294783941895
2bundesliga,2009,msvduisburg,1495.1040608383564,1499.4549168565302,1504.2741963874066,-4.350856018173772,-0.027027108606600087
2bundesliga,2009,rotweioberhausen,1507.2984685229983,1505.3990880594067,1497.3569797416458,1.8993804635915694,0.027027108606600087
2bundesliga,2009,rotweissahlen,1496.4467462548846,1508.7484390945194,1507.0754914590389,-12.301692839634825,-0.2555290268260372
2bundesliga,2009,scpaderborn07,1498.1992263789077,1503.5606156435722,1511.5208944881633,-5.361389264664467,-0.09090936531310939
2bundesliga,2009,spvgggreutherfurth,1493.2314448005664,1502.7369836168575,1505.7027809740064,-9.505538816291164,-0.07862431594647298
2bundesliga,2009,tsv1860munique,1508.7583982289696,1503.0260301504386,1501.2857032653721,5.732368078530953,0.06633926657983659
2bundesliga,2009,tuskoblenz,1501.3018413760901,1506.4024921074624,1502.874361664468,-5.100650731372298,-0.17444770100623694
2bundesliga,2010,1fcunionberlim,1501.0293115354982,1504.2465544361141,1502.4548165492413,-3.217242900615929,-0.11764705882352941
2bundesliga,2010,alemanniaaachen,1497.1903591468713,1502.6442985197116,1505.6211711438561,-5.453939372840296,-0.10784313725490197
2bundesliga,2010,arminiabielefeld,1501.5974017863416,1504.267396009269,1498.734317927654,-2.669994222927471,-0.18872549019607845
2bundesliga,2010,fcaugsburg,1497.1838600866752,1499.6046317962553,1499.9625251900723,-2.4207717095800945,0.009803921568627453
2bundesliga,2010,fcenergiecottbus,1501.9799594122558,1496.4220051177253,1505.9606542730894,5.557954294530418,0.34313725490196084
2bundesliga,2010,fcerzgebirgeaue,1507.910048961918,1502.7731348309023,1499.7249897190618,5.136914131015601,0.34068627450980393
2bundesliga,2010,fcingolstadt04,1509.2083974202612,1498.6301871787784,1505.3667018250717,10.578210241482793,0.4460784313725491
2bundesliga,2010,fortunadusseldorf95,1500.6307698219302,1502.689569916396,1494.3754057867322,-2.0588000944658233,-0.08088235294117649
2bundesliga,2010,fsvfrankfurt,1503.7320183856982,1501.8090164699395,1502.6810017506757,1.9230019157587321,0.007352941176470588
2bundesliga,2010,herthaberlim,1499.655761366416,1500.8270224341775,1505.3483698064506,-1.1712610677614066,-0.09068627450980393
2bundesliga,2010,karlsruhersc,1498.6835444208104,1499.3704875316514,1505.4938882618842,-0.6869431108409572,0.05147058823529412
2bundesliga,2010,msvduisburg,1498.7058039458955,1504.5594572140055,1499.2450773291675,-5.853653268110065,-0.49509803921568635
2bundesliga,2010,rotweioberhausen,1498.5910766303844,1506.7078584975113,1504.986284568213,-8.116781867126974,-0.27941176470588236
2bundesliga,2010,scpaderborn07,1504.0691011210627,1501.7417314663353,1497.4848559592792,2.327369654727363,-0.009803921568627453
2bundesliga,2010,spvgggreutherfurth,1495.0878254766021,1502.6442985197116,1507.601067633802,-7.556473043109463,-0.17892156862745098
2bundesliga,2010,tsv1860munique,1505.524586687299,1500.2459875480793,1500.2557166069062,5.27859913921975,0.26960784313725494
2bundesliga,2010,vflbochum,1505.269518439834,1501.0169395085297,1496.0654670753172,4.252578931304242,0.02450980392156863
2bundesliga,2010,vflosnabruck,1506.435511410075,1502.2842790607347,1501.122544649356,4.151232349340262,0.056372549019607844
2bundesliga,2011,1fcunionberlim,1502.3358505314384,1502.9609279660426,1509.6920701131169,-0.6250774346042363,-0.05392156862745098
2bundesliga,2011,alemanniaaachen,1502.168153993444,1503.9499426307123,1505.2272203790837,-1.7817886372681642,0.08823529411764706
2bundesliga,2011,eintrachtbraunschweigtsv,1500.2593220978054,1507.4553818144789,1508.4374824830143,-7.196059716673517,-0.07352941176470588
2bundesliga,2011,fcenergiecottbus,1500.949583657382,1504.457033769114,1502.298007456906,-3.507450111732169,0.08088235294117649
2bundesliga,2011,fcerzgebirgeaue,1500.240762766698,1509.6081770367225,1499.4473369018776,-9.367414270024483,-0.34313725490196084
2bundesliga,2011,fchansarostock,1501.3925107545592,1502.724513627845,1513.2263477535334,-1.3320028732857736,-0.22303921568627455
2bundesliga,2011,fcingolstadt04,1509.2530527187484,1500.6172298093422,1506.8988849844536,8.635822909406215,0.18137254901960786
2bundesliga,2011,fcstpauli,1509.0781294389656,1497.4530777372684,1500.5410439633574,11.625051701697203,0.13725490196078433
2bundesliga,2011,fortunadusseldorf95,1505.5564386912881,1497.9189213904565,1501.7393760111393,7.637517300831632,0.058823529411764705
2bundesliga,2011,fsvfrankfurt,1503.9618910630363,1505.9578921091304,1511.3816404707482,-1.9960010460940794,-0.03186274509803922
2bundesliga,2011,karlsruhersc,1506.4876972978852,1505.6380137927333,1507.3134695366641,0.8496835051519156,0.14460784313725492
2bundesliga,2011,msvduisburg,1499.687176274351,1510.2063980429084,1499.7383403736387,-10.519221768557372,-0.27696078431372556
2bundesliga,2011,scpaderborn07,1508.428813774146,1503.2191348537228,1503.847387679165,5.20967892042313,0.09558823529411767
2bundesliga,2011,sgdynamodresden,1509.1130995453598,1504.6327552318214,1498.5515949948856,4.480344313538353,0.13235294117647062
2bundesliga,2011,sgeintrachtfrankfurt,1507.1479318454979,1500.9679760137303,1502.7264370472394,6.179955831767529,0.18627450980392157
2bundesliga,2011,spvgggreutherfurth,1502.1784730036568,1505.5745188910923,1495.0101996319909,-3.396045887435548,0.019607843137254905
2bundesliga,2011,tsv1860munique,1500.0862827906376,1505.4336221534422,1503.2938680069853,-5.347339362804632,-0.09558823529411767
2bundesliga,2011,vflbochum,1500.5652111920492,1501.8979405980106,1497.5744997964682,-1.332729405961345,-0.02696078431372549
2bundesliga,2012,1fccolonia,1502.1173622586925,1508.1766326579072,1504.4858633047234,-6.059270399214711,-0.23587294783941895
2bundesliga,2012,1fckaiserslautern,1506.4140510592413,1503.3204328416068,1502.3530278415592,3.0936182176344573,0.10565142455307307
2bundesliga,2012,1fcunionberlim,1508.348913406155,1502.8168180336168,1508.6712247040953,5.532095372538151,0.06633926657983659
2bundesliga,2012,eintrachtbraunschweigtsv,1515.2657183102083,1505.1223217936465,1498.9576083646016,10.14339651656178,0.3488954020124739
2bundesliga,2012,fcenergiecottbus,1504.7592077487868,1512.0281842070992,1506.73918530438,-7.268976458312409,-0.3267823131525283
2bundesliga,2012,fcerzgebirgeaue,1505.4644234877107,1507.315880599487,1510.4305931458182,-1.8514571117761989,0.02948411847992737
2bundesliga,2012,fcingolstadt04,1506.5312753835312,1508.6272655110358,1506.2245009240796,-2.0959901275045922,-0.04668318759321834
2bundesliga,2012,fcstpauli,1494.4458926862071,1509.2564772649691,1504.3155391677285,-14.810584578762018,-0.49140197466545615
2bundesliga,2012,fsvfrankfurt,1508.0701689259724,1512.4244815663933,1503.1357141947678,-4.354312640420858,-0.012285049366636405
2bundesliga,2012,herthaberlim,1504.0090949372827,1503.2707020378314,1498.9576083646016,0.7383928994513553,0.14250657265298228
2bundesliga,2012,jahnregensburg,1504.7842581143852,1502.3228396892928,1511.3942373621808,2.461418425092461,0.05640712280330554
2bundesliga,2012,msvduisburg,1506.217509332279,1502.6876907956732,1510.563082153356,3.529818536605717,0.05651122708652746
2bundesliga,2012,scpaderborn07,1499.5187496143576,1505.7545694379107,1506.089487265508,-6.235819823553129,-0.27764211568598274
2bundesliga,2012,sgdynamodresden,1512.1958599175969,1504.1223258886394,1501.1898957036697,8.07353402895751,0.07371029619981843
2bundesliga,2012,svsandhausen,1512.6447618930194,1505.62297899371,1499.9335816150915,7.021782899309528,0.3065604500179649
2bundesliga,2012,tsv1860munique,1499.7878301823991,1504.1223258886394,1507.7318214155966,-4.3344957062402045,0.0049140197466545615
2bundesliga,2012,vflbochum,1511.0678204387566,1503.4332053698492,1507.0294799527646,7.634615068907351,0.3488954020124739
2bundesliga,2012,vfraalen,1501.2758655602877,1502.4936306795619,1514.7163124723481,-1.2177651192741905,-0.14960149960876687
2bundesliga,2013,1fccolonia,1502.4005572983658,1496.5734085684269,1497.3032580296692,5.827148729938926,-0.004901960784313726
2bundesliga,2013,1fckaiserslautern,1493.4912603705402,1496.7989355598577,1504.8702436074227,-3.3076751893174787,-0.16421568627450983
2bundesliga,2013,1fcunionberlim,1496.1738123658847,1503.1369060775612,1502.142501783417,-6.963093711676493,-0.22303921568627455
2bundesliga,2013,arminiabielefeld,1505.7438833115002,1499.7973104367672,1506.4180585662739,5.946572874732965,0.18137254901960786
2bundesliga,2013,fcenergiecottbus,1498.9339690753432,1507.0012109390348,1497.425631098102,-8.067241863691606,-0.11274509803921569
2bundesliga,2013,fcerzgebirgeaue,1494.2123944571772,1507.8000682342956,1506.824614863497,-13.587673777118425,-0.2524509803921569
2bundesliga,2013,fcingolstadt04,1500.6170139863968,1506.658032057354,1499.993408746783,-6.0410180709570795,-0.07107843137254903
2bundesliga,2013,fcstpauli,1501.1600350913925,1509.0378513449443,1490.1470870792311,-7.877816253551828,-0.20098039215686278
2bundesliga,2013,fortunadusseldorf95,1506.4801312104557,1493.521987718642,1496.2943241870591,12.958143491813644,0.2377450980392157
2bundesliga,2013,fsvfrankfurt,1502.2373330917346,1504.2517111001987,1494.0509776594997,-2.014378008464064,-0.022058823529411766
2bundesliga,2013,karlsruhersc,1506.020718205771,1504.0835780086989,1500.2940557027898,1.9371401970720399,0.06127450980392158
2bundesliga,2013,scpaderborn07,1503.262367565011,1496.1466973724193,1506.2339051329393,7.115670192591551,0.15441176470588236
2bundesliga,2013,sgdynamodresden,1507.0390196677129,1498.3170512255865,1502.1816360130142,8.721968442126354,0.27696078431372556
2bundesliga,2013,spvgggreutherfurth,1505.1186314237602,1494.9488973176124,1491.721424649883,10.169734106147871,0.13235294117647062
2bundesliga,2013,svsandhausen,1497.5916995885518,1509.6297980384186,1508.5306847130014,-12.038098449866766,-0.24509803921568632
2bundesliga,2013,tsv1860munique,1503.8318328705461,1495.6430535079742,1500.232274151467,8.18877936257195,0.13970588235294118
2bundesliga,2013,vflbochum,1501.0216162656461,1498.1987174992057,1509.8737830314947,2.822898766440403,0.2034313725490196
2bundesliga,2013,vfraalen,1496.4263553066792,1500.2174161454707,1507.2247621369243,-3.791060838791509,-0.09068627450980393
2bundesliga,2014,1fcheidenheim1846,1508.6938036418003,1505.3035816521751,1503.6308214293715,3.390221989625161,0.22685473301329404
2bundesliga,2014,1fckaiserslautern,1510.7480107590725,1504.8917915559196,1495.4233537120867,5.856219203152932,0.14742059239963687
2bundesliga,2014,1fcnuremberg,1505.6180101659907,1502.6035281670927,1506.964887446378,3.0144819988979634,-0.08353833569312755
2bundesliga,2014,1fcunionberlim,1502.6769844727955,1506.9273809219956,1509.7552625137703,-4.250396449200025,0.027027108606600087
2bundesliga,2014,eintrachtbraunschweigtsv,1508.160661575763,1501.2370758787902,1500.9267659889558,6.92358569697285,0.13759255290632771
2bundesliga,2014,fcerzgebirgeaue,1505.9199150400002,1508.6830438359063,1507.3751408518112,-2.763128795906141,-0.03439813822658193
2bundesliga,2014,fcingolstadt04,1504.570341079698,1505.6406686358016,1506.9629756794673,-1.0703275561036207,0.0024570098733272807
2bundesliga,2014,fcstpauli,1507.2876206922053,1504.6260338961683,1505.3691541490623,2.6615867960369997,0.022113088859945527
2bundesliga,2014,fortunadusseldorf95,1502.8623991682873,1502.720852861021,1504.9827335155242,0.14154630726625328,0.11793647391970948
2bundesliga,2014,fsvfrankfurt,1505.2751300017198,1504.716167138533,1510.2119658432493,0.5589628631869346,-0.11056544429972763
2bundesliga,2014,karlsruhersc,1503.1443796913272,1509.3147912643244,1503.7519206202974,-6.170411572997182,-0.2530720169527099
2bundesliga,2014,rbleipzig,1502.5690899820283,1507.3187745618945,1507.557142823995,-4.749684579866198,-0.15695895040919802
2bundesliga,2014,spvgggreutherfurth,1500.0682169676793,1506.9735583473164,1498.9311339030492,-6.905341379637093,-0.08845235543978211
2bundesliga,2014,svdarmstadt98,1499.2724649718336,1512.219513341836,1505.507507346981,-12.947048370002449,-0.37155126542177347
2bundesliga,2014,svsandhausen,1509.5998068483784,1502.3549991501925,1511.9058210289209,7.244807698185923,0.2407869675860735
2bundesliga,2014,tsv1860munique,1507.7110960329433,1504.0732645208982,1503.7419446586034,3.637831512045068,0.03931215797323649
2bundesliga,2014,vflbochum,1510.5778853845275,1504.848612302815,1508.4046805080914,5.729273081712563,0.18427574049954606
2bundesliga,2014,vfraalen,1504.851111328446,1505.1532897718168,1508.203715784881,-0.302178443370849,-0.04668318759321834
2bundesliga,2015,1fcheidenheim1846,1498.6946650112825,1503.3912732050796,1506.0591063151862,-4.696608193797147,-0.232843137254902
2bundesliga,2015,1fckaiserslautern,1503.094074460186,1493.7644465065257,1504.0686758554502,9.329627953660292,0.46323529411764713
2bundesliga,2015,1fcnuremberg,1495.4163490744272,1506.3527296756856,1506.9003967194892,-10.936380601258406,-0.1985294117647059
2bundesliga,2015,1fcunionberlim,1502.6112577505867,1501.6248157635273,1502.8530976338707,0.9864419870593792,0.08088235294117649
2bundesliga,2015,arminiabielefeld,1498.9300257582074,1506.2090757976366,1510.3883707000853,-7.279050039429194,-0.3651960784313726
2bundesliga,2015,eintrachtbraunschweigtsv,1505.7004131085407,1498.0406963635387,1503.1530275493153,7.659716745002015,0.08823529411764706
2bundesliga,2015,fcstpauli,1504.745643467907,1506.8766105833847,1500.65209253265,-2.130967115477688,-0.06127450980392158
2bundesliga,2015,fortunadusseldorf95,1507.4464798860297,1498.4602917051386,1504.327896862605,8.986188180891077,0.29901960784313725
2bundesliga,2015,fsvfrankfurt,1503.6873818575032,1506.8766105833847,1503.0219049934267,-3.1892287258815486,0.08823529411764706
2bundesliga,2015,karlsruhersc,1500.4203869382143,1503.503961540885,1496.0375261683287,-3.083574602670751,-0.002450980392156863
2bundesliga,2015,msvduisburg,1505.626416726018,1500.930896719948,1501.9848355702932,4.695520006070183,-0.06862745098039216
2bundesliga,2015,rbleipzig,1499.2774573770018,1505.7676959465007,1501.0398784908887,-6.4902385694988425,-0.14705882352941177
2bundesliga,2015,scfreiburg,1498.182769611925,1507.76999519571,1499.9477839270041,-9.587225583784857,-0.38480392156862747
2bundesliga,2015,scpaderborn07,1502.5789904793703,1502.2250515482694,1495.8739569954605,0.3539389311008563,-0.04656862745098039
2bundesliga,2015,spvgggreutherfurth,1507.9290557662105,1503.4550799702986,1499.0914921380643,4.473975795911883,0.15441176470588236
2bundesliga,2015,svsandhausen,1506.5503306817518,1497.9652389798728,1507.2149663886319,8.585091701879037,0.21813725490196081
2bundesliga,2015,tsv1860munique,1506.3229312308931,1505.0428985796323,1501.7524138991505,1.2800326512608535,0.16421568627450983
2bundesliga,2015,vflbochum,1503.2516845276668,1502.208945048703,1506.098890973821,1.0427394789637674,-0.04901960784313726
2bundesliga,2016,1fcheidenheim1846,1496.7791447734335,1497.4753227265244,1501.772529934605,-0.6961779530909098,-0.05651122708652746
2bundesliga,2016,1fckaiserslautern,1491.3752365588196,1503.0561064307776,1499.4201565564515,-11.680869871958066,-0.4054066290990013
2bundesliga,2016,1fcnuremberg,1499.3134174520158,1496.8610990070385,1488.266149135884,2.452318444977209,0.04668318759321834
2bundesliga,2016,1fcunionberlim,1498.3514511441267,1498.7706794737562,1494.402743160468,-0.4192283296295045,0.11056544429972763
2bundesliga,2016,arminiabielefeld,1500.305564318405,1497.0946026128795,1499.8627318728243,3.2109617055255057,0.20638882935949157
2bundesliga,2016,eintrachtbraunschweigtsv,1496.224005206109,1496.2584695553921,1503.2337462408948,-0.03446434928309827,-0.07862431594647298
2bundesliga,2016,fcerzgebirgeaue,1496.4117296530537,1505.0463949820942,1497.6870534078348,-8.634665329040445,-0.07125328632649114
2bundesliga,2016,fcstpauli,1499.6766866488397,1497.5717141986922,1497.570732385778,2.104972450147443,-0.09336637518643667
2bundesliga,2016,fortunadusseldorf95,1498.8191432687352,1503.872529136591,1499.591587993572,-5.053385867855923,-0.09090936531310939
