league_name,season_year,teams,spearman_strength_correlation
j1league,2019,18,0.587203302373581
j1league,2021,20,0.4496240601503759
j1league,2022,18,0.6408668730650156
j1league,2023,18,0.717234262125903
j1league,2024,20,0.376833422662652
j2league,2011,20,
j2league,2012,22,0.3560534409381534
j2league,2013,22,0.13986466024009467
j2league,2014,22,0.34340583125951757
j2league,2015,22,0.6981349854716082
j2league,2016,22,0.49802179935262086
j2league,2017,22,0.5110107284020329
j2league,2018,22,0.6973461321287409
j2league,2019,22,0.289994532426668
j2league,2021,22,0.24512850455037932
j2league,2022,22,0.6111268247085494
j2league,2023,22,0.27054505456136335
j2league,2024,20,0.7639097744360903
jupilerproleague,2008,18,
jupilerproleague,2010,16,0.5575245495852039
jupilerproleague,2011,16,0.8638707268824694
jupilerproleague,2012,16,0.7441176470588236
jupilerproleague,2013,16,0.7647058823529411
jupilerproleague,2014,16,0.8323529411764706
jupilerproleague,2015,16,0.8705882352941177
jupilerproleague,2016,16,0.7970588235294117
jupilerproleague,2017,16,0.8705882352941177
jupilerproleague,2018,16,0.8382352941176471
jupilerproleague,2022,18,0.6948890962170986
jupilerproleague,2023,16,0.8411764705882352
jupilerproleague,2024,16,0.7323529411764707
laliga,2005,20,
laliga,2006,20,0.507530696049617
laliga,2007,20,0.5677717282216783
laliga,2008,20,0.5979692036263639
laliga,2009,20,0.6355773296406007
laliga,2010,20,0.7112781954887217
laliga,2011,20,0.6340730046000311
laliga,2012,20,0.5819548872180451
laliga,2013,20,0.8360902255639097
laliga,2014,20,0.7032719564662268
laliga,2015,20,0.7999999999999999
laliga,2016,20,0.8436090225563909
laliga,2017,20,0.6887218045112782
laliga,2018,20,0.7563909774436091
laliga,2021,20,0.7834586466165413
laliga,2022,20,0.8075187969924811
laliga,2023,20,0.7353383458646616
laliga,2024,20,0.7699248120300751
laliga2,2007,22,
laliga2,2008,22,0.10959532388680293
laliga2,2009,22,0.31289544809716513
laliga2,2010,22,0.4241976401607665
laliga2,2011,22,0.3344744445176593
laliga2,2012,22,0.42874058677560734
laliga2,2013,22,0.2920079190150832
laliga2,2014,22,0.5036747142147392
laliga2,2015,22,0.37729456460749633
laliga2,2016,22,0.16110807357037113
laliga2,2017,22,0.2632024956693013
laliga2,2018,22,0.4693589568695052
laliga2,2021,22,0.6933672270900882
laliga2,2022,22,0.531338226990401
laliga2,2023,22,0.35583170015377646
laliga2,2024,22,0.5618294748729532
ligaportugal,2004,18,
ligaportugal,2005,18,0.5243030862380949
ligaportugal,2006,16,0.7323529411764707
ligaportugal,2007,16,0.7000000000000001
ligaportugal,2008,16,0.788235294117647
ligaportugal,2009,16,0.8441176470588234
ligaportugal,2010,16,0.8205882352941177
ligaportugal,2011,16,0.5764705882352941
ligaportugal,2012,16,0.7411764705882353
ligaportugal,2013,16,0.823529411764706
ligaportugal,2014,18,0.5273477812177503
ligaportugal,2015,18,0.7103769661179254
ligaportugal,2016,18,0.6160990712074303
ligaportugal,2017,18,0.6037151702786379
ligaportugal,2018,17,0.806372549019608
ligaportugal,2021,17,0.6400982196375107
ligaportugal,2022,17,0.6887254901960785
ligaportugal,2023,18,0.6484254865146181
ligaportugal,2024,17,0.7794117647058825
ligaportugal2,2007,14,
ligaportugal2,2008,15,0.4837163233564499
ligaportugal2,2009,15,0.40929417594632705
ligaportugal2,2010,15,0.29730936268953445
ligaportugal2,2011,15,0.032258271722969425
ligaportugal2,2012,21,0.5291912761261686
ligaportugal2,2013,21,0.0428710642942023
ligaportugal2,2014,23,0.15217391304347824
ligaportugal2,2015,23,0.34049914555673183
ligaportugal2,2016,21,0.0962289500229054
ligaportugal2,2017,19,0.39578766425345746
ligaportugal2,2018,18,-0.1867905056759546
ligaportugal2,2021,18,-0.017580182378792136
ligaportugal2,2022,18,-0.02374806718126786
ligaportugal2,2023,17,0.2039318194861643
ligaportugal2,2024,18,0.037170887761984475
ligue1,2004,20,
ligue1,2005,20,0.46234992192057084
ligue1,2006,20,0.6370489152195489
ligue1,2007,20,0.6992481203007518
ligue1,2008,20,0.6069951538697808
ligue1,2009,20,0.7092892566285046
ligue1,2010,20,0.5483264772875713
ligue1,2011,20,0.6130124540320586
ligue1,2012,20,0.6887218045112782
ligue1,2013,20,0.6812030075187969
ligue1,2014,20,0.8466165413533834
ligue1,2015,20,0.6175254291537671
ligue1,2016,20,0.7924812030075187
ligue1,2017,20,0.8421052631578947
ligue1,2018,20,0.7187969924812029
ligue1,2021,20,0.6872180451127818
ligue1,2022,20,0.7819548872180451
ligue1,2023,18,0.78328173374613
ligue1,2024,18,0.7750257997936018
ligue2,2004,20,
ligue2,2005,20,0.4045570639023377
ligue2,2006,19,0.4159454911753134
ligue2,2007,20,0.4382535090517463
ligue2,2008,20,0.1822291223204856
ligue2,2009,20,0.6932330827067669
ligue2,2010,20,0.18427981746975994
ligue2,2011,20,-0.0015037593984962405
ligue2,2012,20,0.41970668631888186
ligue2,2013,20,0.3151560959993037
ligue2,2014,20,0.49793158842849417
ligue2,2015,20,0.6475910958496596
ligue2,2022,20,0.18820720646354036
premierleague,2004,20,
premierleague,2005,20,0.41716914779152486
premierleague,2006,20,0.5843380120689952
premierleague,2007,20,0.6466165413533834
premierleague,2008,20,0.7122979067096435
premierleague,2009,20,0.7017676314256572
premierleague,2010,20,0.7082706766917292
premierleague,2011,20,0.7273411571153382
premierleague,2012,20,0.6977443609022556
premierleague,2013,20,0.6857142857142857
premierleague,2014,20,0.6977443609022556
premierleague,2015,20,0.7744360902255639
premierleague,2016,20,0.7353383458646616
premierleague,2017,20,0.7611884705281514
premierleague,2018,20,0.837593984962406
premierleague,2021,20,0.7551711703658734
premierleague,2022,20,0.7909774436090224
premierleague,2023,20,0.7338345864661654
premierleague,2024,20,0.8466165413533834
saudiproleague,2014,14,
saudiproleague,2015,14,0.6534657419606282
saudiproleague,2016,14,0.7018706117354896
saudiproleague,2017,14,0.583058658651739
saudiproleague,2018,16,0.6088235294117647
saudiproleague,2023,18,0.6392422622430999
saudiproleague,2024,18,0.7131062951496387
seriea,2004,20,
seriea,2005,20,0.2936750318387991
seriea,2006,20,0.6634073428911358
seriea,2007,20,0.7476495451630261
seriea,2008,20,0.8150375939849623
seriea,2009,20,0.7984962406015037
seriea,2010,20,0.7864661654135338
seriea,2011,20,0.8646616541353382
seriea,2012,20,0.6736842105263157
seriea,2013,20,0.7408800824804633
seriea,2014,20,0.7338345864661654
seriea,2015,20,0.736367107358755
seriea,2016,20,0.7413533834586465
seriea,2017,20,0.8191049845900759
seriea,2018,20,0.7799925335352696
seriea,2021,20,0.6460850700453581
seriea,2022,20,0.9251598999502234
seriea,2023,20,0.8300751879699247
seriea,2024,20,0.9086123245039593
serieb,2004,22,
serieb,2005,22,0.47035278915911705
serieb,2006,22,0.13344905681095065
serieb,2007,22,0.35264623097702275
serieb,2008,22,0.2657674415811747
serieb,2009,22,0.4708878080144531
serieb,2010,22,0.13572053011837107
serieb,2011,22,0.23793682895229074
serieb,2012,22,0.34087076618573253
serieb,2013,22,0.3208456046731366
serieb,2014,22,0.28773336648182074
serieb,2015,22,0.5888794549487482
serieb,2016,22,0.5264049913386026
serieb,2017,22,0.6302403516081999
serieb,2018,19,0.39929797613153684
serieb,2021,20,0.42724584498462503
serieb,2022,20,0.028614490281729146
serieb,2023,20,0.46189008110876073
serieb,2024,20,0.2981931092517037
superlig,2014,18,
superlig,2015,18,0.6401254642630784
superlig,2021,20,0.4887347100954131
superlig,2023,20,0.45434285756123194
superlig,2024,19,0.4651163238455264
